actions,agent_errors,calls,candidate,candidate_money,candidate_status,done,margin,market,max_ms,opponent,opponent_money,opponent_status,p50_ms,p95_ms,p99_ms,result,seat,seed
"{'PASS': 811, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v22_route_only,110015.0,DONE,1,10264.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.424875,v012,99751.0,DONE,0.051458,0.079,0.088792,win,1,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,172152.0,DONE,1,17714.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.292,v012,154438.0,DONE,0.053667,0.084667,0.185959,win,0,217
"{'PASS': 811, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",0,719,v22_route_only,174762.0,DONE,1,17700.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.29275,v012,157062.0,DONE,0.050333,0.07575,0.089416,win,1,217
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,102237.0,DONE,1,11157.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.2605,v012,91080.0,DONE,0.053375,0.084708,0.103292,win,0,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,102239.0,DONE,1,11264.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.310917,v012,90975.0,DONE,0.050167,0.07775,0.088458,win,1,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,130663.0,DONE,1,10563.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.243542,v012,120100.0,DONE,0.05375,0.085417,0.103666,win,0,733
"{'PASS': 811, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v22_route_only,130665.0,DONE,1,10356.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.351791,v012,120309.0,DONE,0.051292,0.07875,0.088417,win,1,733
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,138542.0,DONE,1,14960.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",85.471583,v024a,123582.0,DONE,0.054666,0.082667,0.098708,win,0,17
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,138542.0,DONE,1,14960.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.252791,v024a,123582.0,DONE,0.048708,0.066208,0.086584,win,1,17
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,142032.0,DONE,1,16807.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.276333,v024a,125225.0,DONE,0.05475,0.084,0.228541,win,0,42
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,142032.0,DONE,1,16807.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.234917,v024a,125225.0,DONE,0.049542,0.067209,0.089,win,1,42
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 313, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",0,719,v22_route_only,120813.0,DONE,1,18260.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",23.243333,v024a,102553.0,DONE,0.055042,0.08475,0.213291,win,0,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,120841.0,DONE,1,18520.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",23.97575,v024a,102321.0,DONE,0.048375,0.067666,0.091917,win,1,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,121951.0,DONE,1,17894.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",22.473916,v024a,104057.0,DONE,0.054709,0.082875,0.113833,win,0,217
"{'PASS': 811, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v22_route_only,121155.0,DONE,1,16213.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.283,v024a,104942.0,DONE,0.049292,0.066375,0.087125,win,1,217
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,127361.0,DONE,1,17738.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.360667,v024a,109623.0,DONE,0.055333,0.083,0.200125,win,0,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",0,719,v22_route_only,127361.0,DONE,1,17559.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.228667,v024a,109802.0,DONE,0.049666,0.066333,0.092542,win,1,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,154063.0,DONE,1,16410.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.337834,v024a,137653.0,DONE,0.055042,0.084291,0.201334,win,0,733
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v22_route_only,153087.0,DONE,1,14136.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.245083,v024a,138951.0,DONE,0.048708,0.065125,0.084875,win,1,733
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,140156.0,DONE,1,18307.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.320333,v025b,121849.0,DONE,0.055291,0.08475,0.225875,win,0,17
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,140156.0,DONE,1,18307.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.2365,v025b,121849.0,DONE,0.050083,0.068792,0.083958,win,1,17
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,143581.0,DONE,1,20075.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.254542,v025b,123506.0,DONE,0.055833,0.085708,0.204291,win,0,42
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,143581.0,DONE,1,20075.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",21.356375,v025b,123506.0,DONE,0.049375,0.068041,0.08875,win,1,42
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 313, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",0,719,v22_route_only,122774.0,DONE,1,22333.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",21.200125,v025b,100441.0,DONE,0.055125,0.083167,0.101917,win,0,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,122808.0,DONE,1,22604.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.209166,v025b,100204.0,DONE,0.049708,0.068166,0.087125,win,1,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,123513.0,DONE,1,21190.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",20.773584,v025b,102323.0,DONE,0.054917,0.08525,0.238333,win,0,217
"{'PASS': 811, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v22_route_only,122751.0,DONE,1,19581.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.249875,v025b,103170.0,DONE,0.050292,0.070417,0.089459,win,1,217
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,129557.0,DONE,1,22333.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",28.922542,v025b,107224.0,DONE,0.055292,0.085125,0.223208,win,0,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",0,719,v22_route_only,129557.0,DONE,1,22153.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.245,v025b,107404.0,DONE,0.050291,0.068833,0.087458,win,1,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,155056.0,DONE,1,18473.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",26.97725,v025b,136583.0,DONE,0.055125,0.083959,0.23075,win,0,733
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 921, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'DIG': 44, 'FERTILIZE': 80}",0,719,v22_route_only,154074.0,DONE,1,16190.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",63.287708,v025b,137884.0,DONE,0.049,0.067667,0.088958,win,1,733
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,206638.0,DONE,1,203124.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",34.355,starter,3514.0,DONE,0.053583,0.098875,0.265333,win,0,17
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,206638.0,DONE,1,203124.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",34.79175,starter,3514.0,DONE,0.05375,0.100917,0.245458,win,1,17
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,201024.0,DONE,1,197529.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",0.343,starter,3495.0,DONE,0.052792,0.111583,0.22875,win,0,42
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,201024.0,DONE,1,197529.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",42.119542,starter,3495.0,DONE,0.053167,0.112667,0.240833,win,1,42
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 313, 'SOUTH': 637, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 45}",0,719,v22_route_only,185962.0,DONE,1,182459.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",42.370792,starter,3503.0,DONE,0.053375,0.0995,0.272041,win,0,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,186017.0,DONE,1,182514.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",34.269,starter,3503.0,DONE,0.05375,0.103584,0.250167,win,1,2026
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,180129.0,DONE,1,176620.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",41.5685,starter,3509.0,DONE,0.053167,0.109375,0.218708,win,0,217
"{'PASS': 812, 'PICKUP': 167, 'WEST': 977, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",0,719,v22_route_only,180129.0,DONE,1,176620.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",41.026167,starter,3509.0,DONE,0.052458,0.102666,0.252042,win,1,217
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,193414.0,DONE,1,189923.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",33.252042,starter,3491.0,DONE,0.052834,0.101667,0.238292,win,0,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 313, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 44}",0,719,v22_route_only,193414.0,DONE,1,189923.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",38.729167,starter,3491.0,DONE,0.055042,0.104208,0.243584,win,1,317
"{'PASS': 812, 'PICKUP': 167, 'WEST': 978, 'NORTH': 904, 'BUILD_PASTURE': 14, 'PLACE': 14, 'PLANT': 158, 'WATER': 922, 'FEED': 314, 'CARE': 322, 'EAST': 740, 'COLLECT_FERTILIZER': 314, 'SOUTH': 638, 'DROP': 106, 'HARVEST': 374, 'FERTILIZE': 80, 'DIG': 43}",0,719,v22_route_only,188858.0,DONE,1,185351.0,"{'HIRE': 277, 'BUY_ANIMAL': 8, 'BUY_SEED': 18, 'BUY_PRODUCT': 248, 'SELL': 344, 'BUY_LAND': 2}",36.551541,starter,3507.0,DONE,0.052625,0.099958,0.216042,win,0,733
