seed,seat,candidate_money,opponent_money,margin,result,candidate_status,opponent_status,game_done,wall_seconds,final_shed_MELON,final_shed_STRAWBERRY,final_shed_MILK,final_shed_WOOL,action_calls,agent_errors,invalid_action_shapes,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,field_counts,market_counts,market_quantities,variant,opponent,v021_market_actions,v021_score_rejected_WOOL,v021_terminal_passthrough,v021_variant,v021_last_step,v021_items,v021_pending,v021_history,v021_v021_variant,v021_pending_units,v021_defer_budget,v021_shock_cooldown,v021_recovery_count,v021_field_changed,v021_nonpremium_changed,v021_score_rejected_MILK,v021_deferred_MILK,v021_deferred_units_MILK,v021_changed_market_actions,v021_deferred_WOOL,v021_deferred_units_WOOL,v021_cash_blocked_WOOL,v021_cash_blocked_MELON,v021_cash_blocked_STRAWBERRY,v021_score_rejected_MELON,v021_score_rejected_STRAWBERRY,v021_cash_blocked_MILK
733,1,180177.0,0.0,180177.0,win,DONE,DONE,1,2.0276799999992363,0,0,0,0,719,0,0,0.056333,0.1282541,0.25560306000000066,55.221042,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",safety_patch,random,648,,71,safety_patch,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],safety_patch,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 648, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,,,,,,,,,,,,
17,0,143061.0,149929.0,-6868.0,loss,DONE,DONE,1,2.954911708002328,0,0,0,0,719,0,0,0.09875,0.1501333,0.22619062000000034,1.273417,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v012,648,2,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 648, ""STRAWBERRY"": 648, ""WOOL"": 108}",0,0,,,,,,,,,,,,
17,1,149929.0,143061.0,6868.0,win,DONE,DONE,1,3.052176375000272,0,0,0,0,719,0,0,0.095,0.14041630000000002,0.18026376000000016,1.281417,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v012,648,2,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 648, ""STRAWBERRY"": 648, ""WOOL"": 108}",0,0,,,,,,,,,,,,
42,0,131077.0,131182.0,-105.0,loss,DONE,DONE,1,2.953893124999013,0,0,0,0,719,0,0,0.098708,0.1584667,1.3806788800000056,1.912625,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 680, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v012,648,,71,product_gate,718,"{""MILK"": {""base"": 15, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 14, ""gain"": 71.275, ""pipeline"": 28.0, ""step"": 608}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,7,2,2,2,,,,,,,,
42,1,131180.0,131079.0,101.0,win,DONE,DONE,1,2.980133459001081,0,0,0,0,719,0,0,0.096709,0.14536610000000005,1.4138180600000063,1.875666,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 680, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v012,648,,71,product_gate,718,"{""MILK"": {""base"": 15, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 14, ""gain"": 71.275, ""pipeline"": 28.0, ""step"": 608}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,7,2,2,2,,,,,,,,
2026,0,110036.0,107964.0,2072.0,win,DONE,DONE,1,3.0194894580054097,0,0,0,0,719,0,0,0.099292,0.16284530000000003,1.4838650000000029,1.893041,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 613, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",product_gate,v012,648,5,71,product_gate,718,"{""MILK"": {""base"": 5, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 4, ""gain"": 63.0, ""pipeline"": 16.0, ""step"": 443}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 30}",0,0,9,1,1,1,,,,,,,,
2026,1,107945.0,110055.0,-2110.0,loss,DONE,DONE,1,3.0563702920044307,0,0,0,0,719,0,0,0.0985,0.1587087,1.4907386200000015,2.058375,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 613, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",product_gate,v012,648,5,71,product_gate,718,"{""MILK"": {""base"": 5, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 4, ""gain"": 63.0, ""pipeline"": 16.0, ""step"": 443}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 30}",0,0,9,1,1,1,,,,,,,,
217,0,103544.0,103313.0,231.0,win,DONE,DONE,1,2.978493625007104,0,0,0,0,719,0,0,0.097,0.1682372,1.51228938,1.8845,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v012,648,,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,17,,,,,,,,,,,
217,1,103313.0,103544.0,-231.0,loss,DONE,DONE,1,2.999057332999655,0,0,0,0,719,0,0,0.097791,0.15491190000000005,1.5853414400000028,2.204125,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v012,648,,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 648}",0,0,17,,,,,,,,,,,
317,0,131708.0,131881.0,-173.0,loss,DONE,DONE,1,3.030294749987661,0,0,0,0,719,0,0,0.097375,0.14656670000000002,0.2660599400000006,1.339083,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 353}",product_gate,v012,648,4,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {""base"": 9, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 8, ""gain"": 66.0, ""pipeline"": 8.0, ""step"": 613}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 157, ""STRAWBERRY"": 648, ""WOOL"": 28}",0,0,,,,1,1,1,,,,,,
317,1,131849.0,131740.0,109.0,win,DONE,DONE,1,2.9942500829929486,0,0,0,0,719,0,0,0.097916,0.14688300000000004,0.2588735600000005,1.311333,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 614, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 353}",product_gate,v012,648,4,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {""base"": 9, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 8, ""gain"": 66.0, ""pipeline"": 8.0, ""step"": 613}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 157, ""STRAWBERRY"": 648, ""WOOL"": 28}",0,0,,,,1,1,1,,,,,,
733,0,126249.0,126194.0,55.0,win,DONE,DONE,1,3.037098375003552,0,0,0,0,719,0,0,0.095709,0.1488461,1.0251760000000036,1.892417,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 613, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",product_gate,v012,648,5,71,product_gate,718,"{""MILK"": {""base"": 15, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 14, ""gain"": 133.425, ""pipeline"": 28.0, ""step"": 608}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 30}",0,0,3,1,1,1,,,,,,,,
733,1,126198.0,126245.0,-47.0,loss,DONE,DONE,1,3.110587667004438,0,0,0,0,719,0,0,0.096834,0.1456122,1.0221250600000031,1.871375,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 450}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 437, ""SELL:MELON"": 224, ""SELL:MILK"": 613, ""SELL:STRAWBERRY"": 567, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 354}",product_gate,v012,648,5,71,product_gate,718,"{""MILK"": {""base"": 15, ""cash_gap"": 0.0, ""cash_mode"": ""normal"", ""chosen"": 14, ""gain"": 133.425, ""pipeline"": 28.0, ""step"": 608}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 12, ""STRAWBERRY"": 648, ""WOOL"": 30}",0,0,3,1,1,1,,,,,,,,
17,0,142869.0,150023.0,-7154.0,loss,DONE,DONE,1,3.0259859159996267,0,0,0,0,719,0,0,0.094459,0.14450420000000003,0.22521794000000078,1.275792,"{""BUILD_PASTURE"": 14, ""CARE"": 308, ""COLLECT_FERTILIZER"": 318, ""DIG"": 25, ""DROP"": 80, ""EAST"": 857, ""FEED"": 319, ""FERTILIZE"": 107, ""HARVEST"": 338, ""NORTH"": 1236, ""PASS"": 377, ""PICKUP"": 339, ""PLACE"": 27, ""PLANT"": 131, ""SOUTH"": 929, ""WATER"": 851, ""WEST"": 1098}","{""BUY_ANIMAL"": 14, ""BUY_LAND"": 2, ""BUY_PRODUCT"": 279, ""BUY_SEED"": 54, ""HIRE"": 306, ""SELL"": 481}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:SHEEP"": 6, ""BUY_PRODUCT:WHEAT"": 967, ""BUY_SEED:MELON"": 21, ""BUY_SEED:STRAWBERRY"": 44, ""BUY_SEED:WHEAT"": 66, ""SELL:CARROT"": 13, ""SELL:EGG"": 8, ""SELL:FERTILIZER"": 445, ""SELL:MELON"": 224, ""SELL:MILK"": 682, ""SELL:STRAWBERRY"": 636, ""SELL:TOMATO"": 4, ""SELL:WHEAT"": 1108, ""SELL:WOOL"": 373}",product_gate,v015a,648,2,71,product_gate,718,"{""MILK"": {}, ""WOOL"": {}}",{},[],product_gate,"{""MELON"": 0, ""MILK"": 0, ""STRAWBERRY"": 0, ""WOOL"": 0}","{""MELON"": 1, ""MILK"": 1, ""STRAWBERRY"": 1, ""WOOL"": 1}","{""MELON"": false, ""MILK"": false, ""STRAWBERRY"": false, ""WOOL"": false}","{""MELON"": 648, ""MILK"": 648, ""STRAWBERRY"": 648, ""WOOL"": 108}",0,0,,,,,,,,,,,,
